month,tprev,tavg,prcp,wspd,pres,pprev,pdiff,cloudcvr
21-12-2023 00:00,19.8,21,0,5.7,1015.3,1016.5,,67.4
22-12-2023 00:00,21,21.4,0,4.8,1015.2,1015.3,,83.1
23-12-2023 00:00,21.4,21,0,6.3,1015.8,1015.2,,35.5
24-12-2023 00:00,21,20.7,0,6.7,1017.5,1015.8,,67.6
25-12-2023 00:00,20.7,21.3,0,9.2,1017.2,1017.5,,15.4
26-12-2023 00:00,21.3,22.2,0,6.7,1016.7,1017.2,,0.5
27-12-2023 00:00,22.2,21.6,0,6.3,1017,1016.7,,15.6
28-12-2023 00:00,21.6,21.5,0,6.9,1015.4,1017,,49.3
29-12-2023 00:00,21.5,21.4,0,5.9,1015.4,1015.4,,41.8
30-12-2023 00:00,21.4,21,0,5.5,1014.8,1015.4,,1.4
31-12-2023 00:00,21,22.1,0,6.5,1014.1,1014.8,,9.8
01-01-2024 00:00,22.1,22,0,5.9,1014.3,1014.1,,14.5
02-01-2024 00:00,22,22.2,0,5.3,1013.3,1014.3,,9.6
03-01-2024 00:00,22.2,22.3,0,5.8,1012.5,1013.3,,13.9
04-01-2024 00:00,22.3,21.7,0,5.2,1012.7,1012.5,,13.1
05-01-2024 00:00,21.7,21.3,0,5.1,1012.8,1012.7,,33.8
06-01-2024 00:00,21.3,21.8,0,6.1,1013.3,1012.8,,35.8
07-01-2024 00:00,21.8,22.4,0.5,7,1013.5,1013.3,,42
08-01-2024 00:00,22.4,22.4,0.1,10,1014,1013.5,,42.9
09-01-2024 00:00,22.4,20.6,0,8.3,1014.4,1014,,72.2
10-01-2024 00:00,20.6,21,7.3,5.9,1015.2,1014.4,,62.8
11-01-2024 00:00,21,22.3,0,5.4,1015.2,1015.2,,19.2
12-01-2024 00:00,22.3,22.6,0,6.4,1014.7,1015.2,,8.6
13-01-2024 00:00,22.6,23.1,0,5.2,1015.1,1014.7,,8.5
14-01-2024 00:00,23.1,23.2,0,6,1015.1,1015.1,,3.1
15-01-2024 00:00,23.2,21.1,0,5.8,1014.6,1015.1,,0.4
16-01-2024 00:00,21.1,20,0,5.6,1012.6,1014.6,,19.7
17-01-2024 00:00,20,20,0,7.1,1011.7,1012.6,,2.4
18-01-2024 00:00,20,19,0,6.1,1013.4,1011.7,,22.1
19-01-2024 00:00,19,19.9,0,6.6,1013.2,1013.4,,14
20-01-2024 00:00,19.9,20.9,0,7.2,1013.9,1013.2,,4.8
21-01-2024 00:00,20.9,20.6,0,5.7,1014.5,1013.9,,29
22-01-2024 00:00,20.6,21.2,0,7,1015,1014.5,,72.4
23-01-2024 00:00,21.2,19.5,0,5.1,1015.1,1015,,50.1
24-01-2024 00:00,19.5,19.1,0,6.2,1015.4,1015.1,,38.1
25-01-2024 00:00,19.1,18.9,0,6.3,1016.9,1015.4,,1.7
26-01-2024 00:00,18.9,20.5,0,5.7,1017.7,1016.9,,33.2
27-01-2024 00:00,20.5,21.9,0,6.3,1017.6,1017.7,,76.8
28-01-2024 00:00,21.9,22.7,0,4.9,1016.7,1017.6,,57.2
29-01-2024 00:00,22.7,22.6,0,5.2,1016.1,1016.7,,83
30-01-2024 00:00,22.6,22.4,0,6.1,1015.2,1016.1,,27
31-01-2024 00:00,22.4,22.1,0,8.5,1014.8,1015.2,,46.3
01-02-2024 00:00,22.1,20.2,0,6.7,1015.7,1014.8,,13.9
02-02-2024 00:00,20.2,20.8,0,6.4,1016.1,1015.7,,11.2
03-02-2024 00:00,20.8,22.1,0,7,1016.2,1016.1,,0.2
04-02-2024 00:00,22.1,24.1,0,5.5,1016.6,1016.2,,8.6
05-02-2024 00:00,24.1,24.9,0,5.6,1016.3,1016.6,,7.9
06-02-2024 00:00,24.9,25.1,0,5.6,1016.1,1016.3,,0.5
07-02-2024 00:00,25.1,24.9,0,5.6,1016.6,1016.1,,1.9
08-02-2024 00:00,24.9,23.3,0,5.9,1016.1,1016.6,,21.7
09-02-2024 00:00,23.3,23.7,0,6.3,1015.3,1016.1,,7.4
10-02-2024 00:00,23.7,23.4,0,6.3,1016.1,1015.3,,0
11-02-2024 00:00,23.4,22.8,0,8.6,1016.5,1016.1,,20.1
12-02-2024 00:00,22.8,23.2,0,6.6,1015.8,1016.5,,79.7
13-02-2024 00:00,23.2,23.1,0,6.8,1015.5,1015.8,,82.1
14-02-2024 00:00,23.1,23.2,0,6.2,1015.3,1015.5,,86.8
15-02-2024 00:00,23.2,24.2,0,7,1014.5,1015.3,,47.1
16-02-2024 00:00,24.2,25,0,7.7,1014.7,1014.5,,26.3
17-02-2024 00:00,25,25.2,0,5.4,1013.6,1014.7,,17
18-02-2024 00:00,25.2,25.2,0,6.6,1012.4,1013.6,,1.9
19-02-2024 00:00,25.2,24.7,0,6.9,1013.1,1012.4,,2.7
20-02-2024 00:00,24.7,24,0,7.9,1013.5,1013.1,,21.8
21-02-2024 00:00,24,22.6,0,9.8,1013.1,1013.5,,6.8
22-02-2024 00:00,22.6,21.9,0,9.3,1013.5,1013.1,,21.1
23-02-2024 00:00,21.9,22,0,6.6,1013.5,1013.5,,0
24-02-2024 00:00,22,22.6,0,6.7,1012.7,1013.5,,0.4
25-02-2024 00:00,22.6,23.5,0,6.9,1012,1012.7,,0
26-02-2024 00:00,23.5,25.1,0,7.2,1011.5,1012,,19.1
27-02-2024 00:00,25.1,26.7,0,6.8,1012.6,1011.5,,38.3
28-02-2024 00:00,26.7,26.5,0,6.5,1012.6,1012.6,,23.2
29-02-2024 00:00,26.5,27.2,0,9,1012.4,1012.6,,27.4
01-03-2024 00:00,27.2,27,0.3,7.2,1012.8,1012.4,,45.6
02-03-2024 00:00,27,25.5,2,9.4,1012.9,1012.8,,17
03-03-2024 00:00,25.5,24.4,0,11.6,1013,1012.9,,25.6
04-03-2024 00:00,24.4,22.6,0,7.7,1013.2,1013,,24.5
05-03-2024 00:00,22.6,23.9,0,6.7,1013.2,1013.2,,1.4
06-03-2024 00:00,23.9,24.1,0,7.4,1013,1013.2,,18.5
07-03-2024 00:00,24.1,24.6,0,6.3,1012.7,1013,,6.7
08-03-2024 00:00,24.6,26.6,0,7.4,1012.8,1012.7,,4.2
09-03-2024 00:00,26.6,26.4,0,6.9,1012.9,1012.8,,0
10-03-2024 00:00,26.4,26.3,0,6.5,1013.6,1012.9,,0
11-03-2024 00:00,26.3,26.7,0,7.3,1015,1013.6,,0
12-03-2024 00:00,26.7,27.4,0,7.4,1013.8,1015,,1.7
13-03-2024 00:00,27.4,26.1,0,7.7,1013.1,1013.8,,6.6
14-03-2024 00:00,26.1,25.7,0,7,1013.4,1013.1,,0
15-03-2024 00:00,25.7,25,0,7.4,1012.5,1013.4,,0.6
16-03-2024 00:00,25,25.8,0,7.3,1012.4,1012.5,,25.9
17-03-2024 00:00,25.8,26.2,0,7.6,1012.3,1012.4,,8.2
18-03-2024 00:00,26.2,25.9,0,8.6,1012.3,1012.3,,28.3
19-03-2024 00:00,25.9,26.2,0,8.1,1012.1,1012.3,,3.4
20-03-2024 00:00,26.2,26.5,0,7.2,1012,1012.1,,2.9
21-03-2024 00:00,26.5,27.1,0,8.3,1011,1012,,18.4
22-03-2024 00:00,27.1,27.3,0,7.1,1009.5,1011,,11.9
23-03-2024 00:00,27.3,27.7,0,6.5,1009.6,1009.5,,6.9
24-03-2024 00:00,27.7,28.3,0,7.2,1010.9,1009.6,,16.8
25-03-2024 00:00,28.3,28.9,0,7.3,1011.3,1010.9,,6
26-03-2024 00:00,28.9,29.4,0,8.9,1011.4,1011.3,,3.8
27-03-2024 00:00,29.4,29.3,0,8.7,1012.7,1011.4,,25.1
28-03-2024 00:00,29.3,29.8,0,9.4,1012,1012.7,,31.5
29-03-2024 00:00,29.8,29.8,0,10,1011.2,1012,,40.8
30-03-2024 00:00,29.8,29.8,0,10,1012.5,1011.2,,31.9
31-03-2024 00:00,29.8,30.7,0,10.2,1013.2,1012.5,,48.6
01-04-2024 00:00,30.7,30.5,0,9.7,1010.3,1013.2,,55.5
02-04-2024 00:00,30.5,29,0,9.8,1009.1,1010.3,,33
03-04-2024 00:00,29,28.6,0,8.2,1009.6,1009.1,,46.4
04-04-2024 00:00,28.6,29.4,0,8.3,1010,1009.6,,49.4
05-04-2024 00:00,29.4,29.9,0,7.6,1009.6,1010,,31.1
06-04-2024 00:00,29.9,30.4,0,8.8,1008.6,1009.6,,20.8
07-04-2024 00:00,30.4,29.3,0,8.6,1008.4,1008.6,,28.3
08-04-2024 00:00,29.3,28.7,0,7.6,1009,1008.4,,10.3
09-04-2024 00:00,28.7,29.2,0,9.2,1009.1,1009,,3.5
10-04-2024 00:00,29.2,29.2,0,8.3,1009.1,1009.1,,1.9
11-04-2024 00:00,29.2,29.7,0,8,1009.5,1009.1,,22.7
12-04-2024 00:00,29.7,29.1,0,9.7,1009.6,1009.5,,31.3
13-04-2024 00:00,29.1,28.2,0,8.6,1010,1009.6,,13.7
14-04-2024 00:00,28.2,28.7,0,6.8,1010.5,1010,,15.4
15-04-2024 00:00,28.7,31,0,7.2,1010.4,1010.5,,33.2
16-04-2024 00:00,31,32.8,0.2,9.6,1010,1010.4,,33.4
17-04-2024 00:00,32.8,32.5,0,10.3,1009.5,1010,,56.4
18-04-2024 00:00,32.5,31.1,0,10.3,1009.3,1009.5,,47.1
19-04-2024 00:00,31.1,31.1,0,9.2,1007.2,1009.3,,36.5
20-04-2024 00:00,31.1,29.9,0,8.1,1007.9,1007.2,,40.1
21-04-2024 00:00,29.9,29.4,0,7.1,1008.2,1007.9,,39
22-04-2024 00:00,29.4,30.2,0,7,1008.5,1008.2,,18.3
23-04-2024 00:00,30.2,30.2,0,7.4,1007.5,1008.5,,21.5
24-04-2024 00:00,30.2,30.5,0,7,1006.8,1007.5,,41.3
25-04-2024 00:00,30.5,30.5,0.1,7.3,1007.3,1006.8,,33.1
26-04-2024 00:00,30.5,31.4,0,7.1,1007.1,1007.3,,37.5
27-04-2024 00:00,31.4,32.1,0,7.4,1007.2,1007.1,,20.9
28-04-2024 00:00,32.1,33.1,0,8.3,1007,1007.2,,21.4
29-04-2024 00:00,33.1,33.1,0,7.3,1008.1,1007,,9.6
30-04-2024 00:00,33.1,32.4,0,9.4,1007.1,1008.1,,9.9
01-05-2024 00:00,32.4,30.3,0,14.6,1006.8,1007.1,,3
02-05-2024 00:00,30.3,29.2,0,9.5,1006.3,1006.8,,0.5
03-05-2024 00:00,29.2,29.1,0,8.2,1007.5,1006.3,,0
04-05-2024 00:00,29.1,30.1,0,9.3,1008.1,1007.5,,28.6
05-05-2024 00:00,30.1,30.4,0,9.9,1006.7,1008.1,,21.5
06-05-2024 00:00,30.4,29.8,0,10.4,1007.5,1006.7,,1.1
07-05-2024 00:00,29.8,28.7,0,11.2,1008.8,1007.5,,10.2
08-05-2024 00:00,28.7,28.9,0,9.6,1008.2,1008.8,,16.3
09-05-2024 00:00,28.9,28.8,0.2,10.7,1007.5,1008.2,,32.7
10-05-2024 00:00,28.8,27.9,6.7,7.7,1009.1,1007.5,,45.4
11-05-2024 00:00,27.9,28.3,2.7,5.7,1009.6,1009.1,,41.5
12-05-2024 00:00,28.3,27.5,0.8,5.2,1010.2,1009.6,,45.7
13-05-2024 00:00,27.5,27.7,0.3,5.7,1009.7,1010.2,,42.8
14-05-2024 00:00,27.7,28.9,0,6.6,1009.4,1009.7,,32.5
15-05-2024 00:00,28.9,29.8,0,6.3,1009,1009.4,,25.3
16-05-2024 00:00,29.8,27.3,13,7,1009.4,1009,,41.7
17-05-2024 00:00,27.3,29.2,3,6.7,1008.1,1009.4,,51.3
18-05-2024 00:00,29.2,29.9,0,6.4,1006.1,1008.1,,35.3
19-05-2024 00:00,29.9,29.5,0,8.5,1004.9,1006.1,,57.7
20-05-2024 00:00,29.5,30.8,6.1,9,1004.4,1004.9,,69.6
21-05-2024 00:00,30.8,32.6,0.3,9.8,1003.7,1004.4,,62.4
22-05-2024 00:00,32.6,31.2,0,8,1003.9,1003.7,,83.4
23-05-2024 00:00,31.2,31.3,0,9.2,1002.9,1003.9,,56.6
24-05-2024 00:00,31.3,29.6,0,12.4,1002.4,1002.9,,44
25-05-2024 00:00,29.6,28.1,0,16.6,1003.8,1002.4,,59.8
26-05-2024 00:00,28.1,28.3,0,16.7,1004.7,1003.8,,69
27-05-2024 00:00,28.3,26.7,0,17,1005,1004.7,,88.9
28-05-2024 00:00,26.7,28.1,0,18.8,1004.7,1005,,60.8
29-05-2024 00:00,28.1,27.8,0,16.3,1005.1,1004.7,,40
30-05-2024 00:00,27.8,28.5,0,15.2,1006,1005.1,,25.9
31-05-2024 00:00,28.5,28.9,0.1,13.5,1006.9,1006,,32
01-06-2024 00:00,28.9,29.2,0.3,12.2,1006.6,1006.9,,32.9
02-06-2024 00:00,29.2,29.2,0.3,11.6,1007,1006.6,,75.4
03-06-2024 00:00,29.2,28.8,1.3,9.6,1007.4,1007,,87.3
04-06-2024 00:00,28.8,27.1,0,7.4,1008.4,1007.4,,87.6
05-06-2024 00:00,27.1,27.1,68.1,9,1008.5,1008.4,,87.8
06-06-2024 00:00,27.1,27.8,8.9,8.9,1008.9,1008.5,,89.8
07-06-2024 00:00,27.8,27.2,14,8.3,1007.2,1008.9,,93
08-06-2024 00:00,27.2,26.1,0,9.5,1006.2,1007.2,,82.5
09-06-2024 00:00,26.1,24.7,117.1,8.9,1006.1,1006.2,,97.3
10-06-2024 00:00,24.7,25.2,13,10.6,1007.2,1006.1,,96.8
11-06-2024 00:00,25.2,26.8,7.9,11.7,1007.5,1007.2,,95.5
12-06-2024 00:00,26.8,27.4,0,10.1,1008.4,1007.5,,87.6
13-06-2024 00:00,27.4,27.3,1,10.6,1008.1,1008.4,,89
14-06-2024 00:00,27.3,26.6,0,11.6,1007.3,1008.1,,81.2
15-06-2024 00:00,26.6,27,0,10.8,1006.6,1007.3,,76.2
16-06-2024 00:00,27,27.3,0.5,8,1006.9,1006.6,,74.3
17-06-2024 00:00,27.3,27.3,5.1,8.4,1007.1,1006.9,,86.3
18-06-2024 00:00,27.3,27.1,0.8,12.1,1007,1007.1,,78.3
19-06-2024 00:00,27.1,26.4,0,14.2,1005.2,1007,,87
20-06-2024 00:00,26.4,26.2,0,13.9,1004.3,1005.2,,84.4
21-06-2024 00:00,26.2,26.4,6.1,14,1004.7,1004.3,,79.2
22-06-2024 00:00,26.4,27.7,0.8,11.3,1003.3,1004.7,,74
23-06-2024 00:00,27.7,26.8,0,10.1,1002.3,1003.3,,90.9
24-06-2024 00:00,26.8,27.7,0.5,8.5,1000.9,1002.3,,81.2
25-06-2024 00:00,27.7,27.1,0.3,12.9,999.7,1000.9,,86.7
26-06-2024 00:00,27.1,26.5,0.5,14.3,1000.1,999.7,,94.1
27-06-2024 00:00,26.5,25.6,0.5,15.2,1002.4,1000.1,,94.6
28-06-2024 00:00,25.6,25.3,1,17.1,1003.5,1002.4,,95.9
29-06-2024 00:00,25.3,25.9,5.1,15.7,1004.6,1003.5,,96.7
30-06-2024 00:00,25.9,26,0,15.1,1005,1004.6,,96.5
01-07-2024 00:00,26,26.2,2,19.1,1004.1,1005,,87.9
02-07-2024 00:00,26.2,25.6,4.1,15.4,1003.7,1004.1,,93
03-07-2024 00:00,25.6,26.9,13,16.4,1004.3,1003.7,,85.3
04-07-2024 00:00,26.9,26.2,0.3,14.9,1005.5,1004.3,,92.8
05-07-2024 00:00,26.2,26.1,0.8,14.9,1003.7,1005.5,,91.6
06-07-2024 00:00,26.1,26.1,1,16.4,1002.6,1003.7,,95
07-07-2024 00:00,26.1,26.1,2,12.4,1003.8,1002.6,,96.2
08-07-2024 00:00,26.1,24.6,0,9.6,1004.1,1003.8,,97.3
09-07-2024 00:00,24.6,24.7,16,10.2,1004.6,1004.1,,93.2
10-07-2024 00:00,24.7,26,0,12.4,1007.3,1004.6,,85.8
11-07-2024 00:00,26,25.4,0,13.1,1006.9,1007.3,,92.3
12-07-2024 00:00,25.4,24.3,2,12.9,1005.1,1006.9,,97.5
13-07-2024 00:00,24.3,24.3,0,17.5,1004.6,1005.1,,98.2
14-07-2024 00:00,24.3,23.5,9.7,13.9,1002.9,1004.6,,98.3
15-07-2024 00:00,23.5,24.6,3.6,12.1,1001.8,1002.9,,94.2
16-07-2024 00:00,24.6,24.7,8.8,12.6,1001.6,1001.8,,95.5
17-07-2024 00:00,24.7,25,0,12.7,1003.2,1001.6,,94.6
18-07-2024 00:00,25,24.5,6.1,15.2,1003.8,1003.2,,95.1
19-07-2024 00:00,24.5,25,2,16.5,1002,1003.8,,96.2
20-07-2024 00:00,25,24.5,0,16.4,1002.8,1002,,96.6
21-07-2024 00:00,24.5,24.2,6.4,17.3,1003,1002.8,,96.2
22-07-2024 00:00,24.2,24.1,5.1,17.6,1004.9,1003,,97.5
23-07-2024 00:00,24.1,24.2,10.9,18.7,1005.5,1004.9,,97.9
24-07-2024 00:00,24.2,23.7,39.9,19.4,1003.1,1005.5,,99.6
25-07-2024 00:00,23.7,22.5,114,18.3,1002.5,1003.1,,100
26-07-2024 00:00,22.5,24.9,55.9,17.5,1003.5,1002.5,,97.2
27-07-2024 00:00,24.9,24.6,2,19.6,1004,1003.5,,97.1
28-07-2024 00:00,24.6,24.2,3,17.9,1002,1004,,97.9
29-07-2024 00:00,24.2,24.5,8.9,15.3,1001,1002,,98.1
30-07-2024 00:00,24.5,24.5,7.1,12,1004.5,1001,,92.5
31-07-2024 00:00,24.5,24.8,29,12.9,1006.5,1004.5,,95.9
01-08-2024 00:00,24.8,24.8,2,14.3,1006.4,1006.5,,97.6
02-08-2024 00:00,24.8,23.8,10.9,16.3,1005.9,1006.4,,97.7
03-08-2024 00:00,23.8,24.1,16,17,1006.2,1005.9,,97.8
04-08-2024 00:00,24.1,23.8,16,17.7,1006.7,1006.2,,98.8
05-08-2024 00:00,23.8,24.6,39.1,15.9,1007.5,1006.7,,94.5
06-08-2024 00:00,24.6,24.7,5.1,13.5,1007.6,1007.5,,91.6
07-08-2024 00:00,24.7,24.7,0,13.3,1007.6,1007.6,,97.2
08-08-2024 00:00,24.7,25,2,12.3,1008.5,1007.6,,94.8
09-08-2024 00:00,25,24.1,4.1,10.9,1009.4,1008.5,,96.1
10-08-2024 00:00,24.1,24.7,0.8,11.5,1009.4,1009.4,,86.8
11-08-2024 00:00,24.7,24.9,0.5,12.4,1007.7,1009.4,,91.9
12-08-2024 00:00,24.9,24.1,1.8,13.6,1008,1007.7,,89.2
13-08-2024 00:00,24.1,26.2,0.8,7.8,1007.8,1008,,83.6
14-08-2024 00:00,26.2,26.4,0,7.8,1007.7,1007.8,,84.8
15-08-2024 00:00,26.4,25.3,0.1,8.2,1006.6,1007.7,,85.4
16-08-2024 00:00,25.3,25.3,1.4,8,1005.7,1006.6,,88.6
17-08-2024 00:00,25.3,25.3,2.5,5.3,1006.9,1005.7,,90.5
18-08-2024 00:00,25.3,25.2,18.3,4.5,1007.6,1006.9,,97.9
19-08-2024 00:00,25.2,25,4,3.9,1006.9,1007.6,,94.9
20-08-2024 00:00,25,25.1,1.5,4.4,1006.4,1006.9,,89.8
21-08-2024 00:00,25.1,26.2,0.5,4.5,1006.8,1006.4,,90
22-08-2024 00:00,26.2,26.7,2,3.7,1006.1,1006.8,,91.3
23-08-2024 00:00,26.7,25.5,7.1,9.4,1006.9,1006.1,,96.2
24-08-2024 00:00,25.5,23.4,9.9,11.1,1007.5,1006.9,,99.1
25-08-2024 00:00,23.4,23.4,34,16.7,1006.4,1007.5,,99.6
26-08-2024 00:00,23.4,23.7,11.9,16.3,1005.5,1006.4,,96.6
27-08-2024 00:00,23.7,23.7,15,16.6,1006.5,1005.5,,97.2
28-08-2024 00:00,23.7,25.1,6.1,,,1006.5,,84.5
29-08-2024 00:00,25.1,25.1,1,,,,,78.9
30-08-2024 00:00,25.1,24.4,1,,,,,82.9
31-08-2024 00:00,24.4,25.2,6.1,,,,,91.8
01-09-2024 00:00,25.2,24.8,1,,,,,97.5
02-09-2024 00:00,24.8,24.1,2,,,,,99.6
03-09-2024 00:00,24.1,25.1,1,,,,,97.1
04-09-2024 00:00,25.1,25.1,0,13.7,1008,,,95.6
05-09-2024 00:00,25.1,24.9,6.1,13.2,1006.9,1008,,92.3
06-09-2024 00:00,24.9,24.6,6.1,13.3,1007.8,1006.9,,84.4
07-09-2024 00:00,24.6,24.8,0.5,12.2,1008.5,1007.8,,78.6
08-09-2024 00:00,24.8,24.8,0.5,10.7,1008.5,1008.5,,80.1
09-09-2024 00:00,24.8,25.2,2,10.2,1006.2,1008.5,,91.4
10-09-2024 00:00,25.2,24.3,0.5,10.9,1005.5,1006.2,,84.8
11-09-2024 00:00,24.3,24.5,2,11.6,1006.5,1005.5,,96.2
12-09-2024 00:00,24.5,24.3,0.3,13.8,1008.4,1006.5,,88
13-09-2024 00:00,24.3,24.4,0.3,14.1,1009.1,1008.4,,91.9
14-09-2024 00:00,24.4,24.1,0,11.5,1008.6,1009.1,,60.5
15-09-2024 00:00,24.1,23.4,0,11.3,1009.1,1008.6,,72.2
16-09-2024 00:00,23.4,23.7,0,8.5,1009.7,1009.1,,75.7
17-09-2024 00:00,23.7,23.4,1.4,9.4,1009.6,1009.7,,59.5
18-09-2024 00:00,23.4,23.4,0,8.4,1007.9,1009.6,,45.2
19-09-2024 00:00,23.4,23.9,0,7.1,1008.3,1007.9,,45.9
20-09-2024 00:00,23.9,24.6,1.1,7,1008.5,1008.3,,64.5
21-09-2024 00:00,24.6,24.7,7.4,8,1009.2,1008.5,,85.6
22-09-2024 00:00,24.7,25.8,0.5,7.9,1008.5,1009.2,,76.7
23-09-2024 00:00,25.8,26,17,6.1,1007.3,1008.5,,96.3
24-09-2024 00:00,26,24.7,5.1,5.4,1005.7,1007.3,,95.9
25-09-2024 00:00,24.7,25,20.1,6.1,1005,1005.7,,97.5
26-09-2024 00:00,25,24.1,133.1,13.3,1004.6,1005,,97.5
27-09-2024 00:00,24.1,24.5,6.1,16.1,1006.1,1004.6,,94
28-09-2024 00:00,24.5,24.6,4.1,12.4,1009,1006.1,,89.4
29-09-2024 00:00,24.6,26.2,2,8.1,1011.1,1009,,68.8
30-09-2024 00:00,26.2,25.5,0,4.7,1011.1,1011.1,,54.5
01-10-2024 00:00,25.5,25.9,0,4.3,1009.2,1011.1,,68.7
02-10-2024 00:00,25.9,25.4,5.2,5.8,1010,1009.2,,65.5
03-10-2024 00:00,25.4,25,1.6,8.6,1010.1,1010,,71.8
04-10-2024 00:00,25,24.4,1,7.5,1010.3,1010.1,,77.4
05-10-2024 00:00,24.4,24.4,0,5.1,1010.6,1010.3,,59
06-10-2024 00:00,24.4,24.6,0.8,6.1,1010.9,1010.6,,53.9
07-10-2024 00:00,24.6,25.6,0,7.2,1011.4,1010.9,,52.3
08-10-2024 00:00,25.6,25.2,2.5,5.4,1011.7,1011.4,,51.6
09-10-2024 00:00,25.2,25.5,0,6,1010,1011.7,,94.4
10-10-2024 00:00,25.5,26.2,2,8.9,1008.5,1010,,78.9
11-10-2024 00:00,26.2,25.6,0,11.2,1008.2,1008.5,,91.9
12-10-2024 00:00,25.6,26.3,23.1,8.1,1009.1,1008.2,,72.9
13-10-2024 00:00,26.3,26.6,0,6.6,1010,1009.1,,54.1
14-10-2024 00:00,26.6,27,0,6.4,1010.5,1010,,70.7
15-10-2024 00:00,27,26.4,0,5.1,1010.7,1010.5,,76.5
16-10-2024 00:00,26.4,26.6,5.1,5.7,1010.2,1010.7,,90.8
17-10-2024 00:00,26.6,26.5,2,7.7,1009.3,1010.2,,88.8
18-10-2024 00:00,26.5,26.8,0.3,8.7,1009.2,1009.3,,91.3
19-10-2024 00:00,26.8,26.2,0,5.5,1011.2,1009.2,,86.1
20-10-2024 00:00,26.2,25.5,20.1,5.1,1012.3,1011.2,,86.7
21-10-2024 00:00,25.5,25.1,1,5.9,1012.4,1012.3,,84.1
22-10-2024 00:00,25.1,26.4,0,5.1,1012.2,1012.4,,67
23-10-2024 00:00,26.4,26,6.1,5.2,1011.9,1012.2,,46
24-10-2024 00:00,26,25.3,0,5.6,1011.6,1011.9,,44.2
25-10-2024 00:00,25.3,23.9,0,5,1011.7,1011.6,,69.8
26-10-2024 00:00,23.9,23.8,0,5.7,1011.8,1011.7,,17.2
27-10-2024 00:00,23.8,24,0,5.2,1010.3,1011.8,,3.7
28-10-2024 00:00,24,24.6,0,4.8,1008.8,1010.3,,23.8
29-10-2024 00:00,24.6,24.2,0,5.2,1010,1008.8,,54.4
30-10-2024 00:00,24.2,24.5,0,4.6,1011.1,1010,,51.3
31-10-2024 00:00,24.5,25.2,2.4,6.2,1012,1011.1,,24.9
01-11-2024 00:00,25.2,25.2,0.1,5.5,1013,1012,,37.9
02-11-2024 00:00,25.2,24.6,0,6.2,1013.7,1013,,13.5
03-11-2024 00:00,24.6,24,0,6.5,1013.6,1013.7,,9.2
04-11-2024 00:00,24,23.9,0,6.7,1012.7,1013.6,,17.2
05-11-2024 00:00,23.9,23.8,0,6,1013.3,1012.7,,18.8
06-11-2024 00:00,23.8,23.5,0,5.5,1014,1013.3,,5.3
07-11-2024 00:00,23.5,23.3,0,6.4,1013.9,1014,,10.4
08-11-2024 00:00,23.3,23.1,0,7.2,1013.6,1013.9,,4.3
09-11-2024 00:00,23.1,23.2,0,6.5,1013.6,1013.6,,6.2
10-11-2024 00:00,23.2,22.9,0,6.3,1013.8,1013.6,,21.2
11-11-2024 00:00,22.9,22.7,0,7.8,1013.5,1013.8,,13.5
12-11-2024 00:00,22.7,22.3,0,7.4,1012.9,1013.5,,0.5
13-11-2024 00:00,22.3,22.6,0,7.5,1011.7,1012.9,,2.2
14-11-2024 00:00,22.6,23.8,0,7.1,1012.5,1011.7,,41.4
15-11-2024 00:00,23.8,25,2.7,5.5,1013.2,1012.5,,76.3
16-11-2024 00:00,25,25.4,0.1,6.3,1012.2,1013.2,,59.9
17-11-2024 00:00,25.4,24.8,0,7.8,1012.4,1012.2,,28.4
18-11-2024 00:00,24.8,22.6,0,10.6,1013.9,1012.4,,1.9
19-11-2024 00:00,22.6,21.5,0,8.9,1014.7,1013.9,,0
20-11-2024 00:00,21.5,21,0,9.3,1014.2,1014.7,,0
21-11-2024 00:00,21,21.1,0,8,1013.8,1014.2,,0.2
22-11-2024 00:00,21.1,20.9,0,4.7,1013,1013.8,,54.8
23-11-2024 00:00,20.9,21,0,3.8,1013.8,1013,,66
24-11-2024 00:00,21,21,0,4.6,1014.1,1013.8,,76.1
25-11-2024 00:00,21,20.3,0,7.4,1014,1014.1,,63
26-11-2024 00:00,20.3,19.8,0,7.8,1013.8,1014,,40.8
27-11-2024 00:00,19.8,19.6,0,7.4,1013.2,1013.8,,54.4
28-11-2024 00:00,19.6,19.4,0,10.4,1013.2,1013.2,,44.1
29-11-2024 00:00,19.4,18.8,0,8,1013.3,1013.2,,20.4
30-11-2024 00:00,18.8,19.7,0,5,1011.8,1013.3,,66.7
01-12-2024 00:00,19.7,21.6,0,7.2,1010,1011.8,,96.3
02-12-2024 00:00,21.6,23.7,0,7.9,1009.3,1010,,85.2
03-12-2024 00:00,23.7,24.7,0.4,10.1,1010.8,1009.3,,87.8
04-12-2024 00:00,24.7,24.9,0.5,9.1,1011.8,1010.8,,80.2
05-12-2024 00:00,24.9,25.7,0,4.2,1012.4,1011.8,,25.9
06-12-2024 00:00,25.7,25.2,0,4.1,1012.3,1012.4,,38.2
07-12-2024 00:00,25.2,24.4,0,4.1,1011.5,1012.3,,23.2
08-12-2024 00:00,24.4,22.7,0,5.4,1011.5,1011.5,,32.6
09-12-2024 00:00,22.7,21,0,4,1012.3,1011.5,,15.3
10-12-2024 00:00,21,,,,,1012.3,,30.2
11-12-2024 00:00,,,,,,,,26.6
12-12-2024 00:00,,21.3,0,4.8,1012.9,,,16.2
